# Two-letter Codes

AI      AFS     Aviemore - Forres
        ANI3    Forres - Millburn Junction (- Inverness)
HL      HGL2    Stanley Jn - Inverness (Highland Line)


# Three-letter Codes

BAF     BAF     Ballinluig - Aberfeldy

DFS     DFS     Fodderty Junction - Strathpeffer
DNB     DNB     The Mound - Dornoch (Dornoch Light Railway)

IGN     IGN     Invergordon Harbour Jn - Ingvergordon Harbour
IMB     IMB     (Inverness) Canal Branch Jn - Muirtown Canal Basin

KYL     KYL     Dingwall - Kyle of Lochalsh

LLR     LLR     Wick - Lybster (Wick and Lybster Light Railway)

MOF     MOF     Muir of Ord - Fortrose

RSW     RSW     Welsh’s Bridge Jn - Rose Street Jn (Rose St.Curve)

TSO     TSO     Georgemas Jn - Thurso (Thurso Branch)

WCK     WCK     Inverness - Wick (Wick Line)

