# Linee Ferroviarie Italiane
#

AAT     Alessandria - Acqui Terme
ACV     Asti - Chivasso
ALO     Alessandria - Ovada
ANA     Alessandria - Novara - Arona
API     Alessandria - Piacenza
ARD     Arona - Domodossola
ASL     Airasca - Saluzzo
ATO     Bivio Adda - Treviglio Ovest
BAM     Bologna Centrale - Milano Rogoredo (AV)
BAX     Busto Arsizio Nord - Busto Arsizio
BAZ     Castellanza - Busto Arsizio
BBA     Biella - Balma
BBB     Bressana Bottarone - Broni
BBE     Bricherasio - Barge
BCR     Bornato-Calino - Rovato Borgo
BED     Brescia - Edolo
BGL     Bergamo - Lecco
BIE     Briga confine - Iselle di Trasquera (galleria est)
BIO     Briga confine - Iselle di Trasquera (galleria ovest)
BIS     (Brescia -) Paderno - Iseo
BLS     Bussoleno - Salbertrand
BMO     Bastia Mondovì - Mondovì Breo
BMR     Raccordo di Bastia Mon
BOM     Bologna Centrale - Milano Rogoredo
BRO     Brescia Ovest - Bivio Roncadelle
BSU     Bussoleno - Susa
BTL     Bettole - Luino Lago
BUD     Busca - Dronero
BVM     Biella - Vallemosso
CAD     Bivio Casirate - Bivio Adda
CAM     Castagnole delle Lanze - Asti - Mortara
CAO     Chivasso - Aosta
CBO     Cuneo - Borgo S. Dalmazzo
CCF     Bivio Madonna dell'Olmo lato Fossano - Cuneo Gesso
CCG     (Cuneo -) Bivio Madonna dell'Olmo - Cuneo Gesso
CCM     Cantalupo - Cavallermaggiore
CCP     Castelrosso - Casale Popolo
CCS     Bivio Madonna dell'Olmo - Bivio Madonna dell'Olmo lato Saluzzo
CCV     Colico - Chiavenna
CFD     Cremona - Fidenza
CMO     Cuneo Gesso - Mondovi Breo
CMV     Codogno - Mantova
COL     Como San Giovanni - Como Lago FS
COR     Ceva - Ormea
CPG     Coggiola-Portula - Grignasco
CSB     Clusone - Bergamo
CSD     Colico - Sondrio
CSL     Cuneo Gesso - Saluzzo
CTV     Cremona - Treviglio
CUL     Cuneo Gesso - Limone confine
CVM     Cava Carbonara - Cava Mamara
DES     Desenzano del Garda-Sirmione - Desenzano Porto
DIL     Domodossola - Iselle de Trasequere (- Briga)
DMR     Domodossola - Ribellasca confine
DON     Domodossola - Domo II
DOS     Bivio Valle - Domo II
FCV     Fossano - Ceva
FOX     1° Bivio Fidenza Ovest - 2° Bivio Fidenza Ovest
FVO     Frugarolo - Basaluzzo
GAL     Gozzano - Alzo
GAS     (Genova -) Bivio Polcevera - Asti
GAT     S. Giuseppe di Cairo - Acqui Terme
GCB     PP Corvi - Genova Borzoli
GLM     Gallarate - Laveno-Mombello
GLS     Genova Piazza Principe - La Spezia Centrale
GPF     Genova Piazza Principe - Bivio Fegino
GPT     Ghirla - Ponte Tresa
GRS     (Genova -) Quadrivio Torbella - Ronco Scrivia
GSM     Quadrivio Torbella - Genova Sampierdarena Sm - Genova Sampierdarena
