# Linee Ferroviarie Italiane
#
# T .. tranvia extraurbana

AAT     Alessandria - Acqui Terme
AAV   T Asti - Altavilla Monferrato
ACA   T Asti - Canale d’Alba
ACM   T Alessandria - Casale Monferrato
ACO   T (Asti -) Torretta - Cortanze
ACV     Asti - Chivasso
ALA   T Alessandria - Altavilla Monferrato
ALO     Alessandria - Ovada
ALS   T Alessandria - Sale
ANA     Alessandria - Novara - Arona
API     Alessandria - Piacenza
ARD     Arona - Domodossola
ASL     Airasca - Saluzzo
AVC   T Altavilla Monferrato - Casale Monferrato
BBA   T Biella - Balma
BBE     Bricherasio - Barge
BBO   T Biella - Borriana
BIC   T Biella - Cossato
BIE     Briga confine - Iselle di Trasquera (galleria est)
BIO     Briga confine - Iselle di Trasquera (galleria ovest)
BLS     Bussoleno - Salbertrand
BMG   T Biella - Mongrando
BMO     Bastia Mondovì - Mondovì Breo
BMR     Raccordo di Bastia Mon
BOR   T Biella - Oropa
BSU     Bussoleno - Susa
BUD     Busca - Dronero
BVM     Biella - Vallemosso
CAM     Castagnole delle Lanze - Asti - Mortara
CAO     Chivasso - Aosta
CBO     Cuneo - Borgo S. Dalmazzo
CCF     Bivio Madonna dell'Olmo lato Fossano - Cuneo Gesso
CCG     (Cuneo -) Bivio Madonna dell'Olmo - Cuneo Gesso
CCM     Cantalupo - Cavallermaggiore
CCP     Castelrosso - Casale Popolo
CCS     Bivio Madonna dell'Olmo - Bivio Madonna dell'Olmo lato Saluzzo
CDM   T Cuneo - Demonte
CLV   T Costigliole - Venasca
CMO     Cuneo Gesso - Mondovi Breo
COR     Ceva - Ormea
CPG     Coggiola-Portula - Grignasco
CPI   T Bivio Cumiana - Pinerolo
CSL     Cuneo Gesso - Saluzzo
CUB   T Cuneo - Boves
CUD   T Cuneo - Dronero
CUL     Cuneo Gesso - Limone confine
DIL     Domodossola - Iselle de Trasequere (- Briga)
DMR     Domodossola - Ribellasca confine
DON     Domodossola - Domo II
DOS     Bivio Valle - Domo II
FCV     Fossano - Ceva
FVO     Frugarolo - Basaluzzo
GAL     Gozzano - Alzo
GAS     (Genova -) Bivio Polcevera - Asti
GAT     S. Giuseppe di Cairo - Acqui Terme
GCB     PP Corvi - Genova Borzoli
GLS     Genova Piazza Principe - La Spezia Centrale
GPF     Genova Piazza Principe - Bivio Fegino
GRS     (Genova -) Quadrivio Torbella - Ronco Scrivia
GSM     Quadrivio Torbella - Genova Sampierdarena Sm - Genova Sampierdarena
GTN     Genova Piazza Principe - Genova Brignole
GVL     Genova  Voltri - Livellato (?)
GVM     Genova Sampierdarena - Ventimiglia
IPO   T Intra Imbarcadero - Pallanza ferrovia [AD] - Omegna
IPR     Intra - Premeno
MCM     Moretta - Cavallermaggiore
MDO   T Monchiero - Dogliani
MMD   T Marengo - Mandrogne
MOP   T Mortara - Ottobiano - Pieve del Cairo
MOV     Mortara - Vigevano
MSM   T Mondovì - San Michele Mondovì
NBD     (Novara -) Vignale - Borgomanero - Domodossola
NBL     Novara - Biella San Paolo
NBM     Novara lato Milano - Novara Boschetto
NBT     Novara lato Torino - Novara Boschetto
NLO   T Novi Ligure - Ovada
NLR     Raccordo di Novi Ligure
NOT     Novi Ligure - Bivio Tortona
NVO   T Novara - Vegevano - Ottobiano
NVS     (Novara -) Vignale - Varallo Sesia
ORC   T Orbassano - Cumiana
OVR     Raccordo di Ovada
PPA   T Pinerolo - Perosa Argentina
PSD     Aosta - Pré-Saint-Didier
PTP     Pinerolo - Torre Pellice
PVC   T Pilone Virle - Carmagnola
RAS     Ronco Scrivia - Arquata Scrivia
RCM     Rivarolo - Castellamonte
RVB   T Revello - Barge
SAR     Santhià - Arona
SCM     Savona - Carmagnola
SGC     Savona - Altare - S. Giuseppe di Cairo
SLC   T Saluzzo - Cuneo
SLP   T Saluzzo - Pinerolo
SPC     Settimo Torinese - Pont Canavese
SRL     Stresa FSM - Stresa Lido
SRM     Stresa FSM - Mottarone
SRP   T Saluzzo - Revello - Paesana
STB     Santhià - Biella San Paolo
SUP   T Sassi - Superga
SVS     Savigliano - Saluzzo
TAG     Torino Porta Nuova - Alessandria - Genova Piazza Principe
TAS     Tortona - Arquata Scrivia
TBP     Torreberetti - Pavia
TCB     Cigliano - Bianzè
TCI     Trofarello - Chieri
TCN     Novara Ovest - Novara Boschetto
TCO     Bivio Crocetta - Torino S. Paolo - Torino Orbassano
TCS     Tortona - Castelnuovo Scrivia
TCU     Trofarello - Cuneo
TDU   T (Torino -) Bivio Cravetta - Druento
TGB   T Castagneto - Brusasco
TGC   T Torino - Gassino - Chivasso
TLS     Torino Lingotto - Torino Porta Susa - Bivio Settimo
TLT     Torino Lingotto - Trofarello (linea Savona)
TMC     Torino Stura - Milano Certosa (A.V.)
TML   T Tortona - Monleale
TMP   T Torino - Moncalieri - Poirino
TOC     Torino Porta Milano - Ceres
TOG   T Torino - Orbassano - Giaveno
TOM     Torino - Bardonecchia confine
