# Linee Fondamentali
#
# (due lettere)

AD      Arona - Domodossola
AP      Alessandria - Piacenza
BL      Bologna Centrale - Lecce
BM      Bologna Centrale - Milano Rogoredo
BP      Bologna Centrale - Padova
BR      Bologna Centrale - Milano Rogoredo (AV)
BV      Bologna Centrale - Verona Porta Nuova
CB      Firenze Castello - Bologna Centrale (AV)
DI      Domodossola - Iselle de Trasequere (- Briga)
ER      Eccelente - Rosarno
FB      Firenze Santa Maria Novella - Bologna Centrale (Direttissima)
FL      Firenze Santa Maria Novella - Livorno Calambrone
FN      Foggia - Napoli Centrale
GS      Genova Piazza Principe - La Spezica Centrale
GV      Genova Piazza Principe - Ventimiglia
MA      (Milano -) Rho - Arona
MC      Milano Centrale - Chiasso
MP      Milano - Brescia (- Padova) (AV)
MV      Milano Centrale - Venezia Santa Lucia
NR      Napoli Centrale - Reggio di Calabria Centrale
NS      Napoli Piazza Garibaldi (?) - Bivio Santa Lucia (- Salerno)
NT      Novi Ligure - Tortona
PS      Pisa Centrale - La Spezia Centrale
PV      Parma - Vezzano Ligure - La Spezia Centrale
QR      Quadrivio Torbella - Ronco Scrivia
RA      (Roma -) Orte - Falconara Marittima (- Ancona)
RC      Bivio Rosales - Chiasso
RD      Roma Termini - Firenze Campo di Marte (Direttissima)
RF      Roma Termini - Firenze Santa Maria Novella
RG      Milano Rogoredo - Pavi - Bivio Gravellone
RL      Roma Termini - Cassino - Napoli Centrale
RN      Roma Termini - Formia-Gaeta - Villa Literno - Napoli Gianturco
RP      Roma Termini - Pisa Centrale
RS      Ronco-Scrivia - Arquata Scrivia
RV      Roma Termini - Napoli Centrale (AV)
TA      Tortona - Arquata Scrivia
TC      Torino - Milano Certosa (AV)
TG      Torino Porta Nuova - Alessandria - Genova Piazza Principe
TM      Torino Porta Nuova - Modane confine
TR      Torino Porta Nuova - Rho
TV      Trieste - Villa Opicina confine
UM      Udine - Bivia San Polo (- Monfalcone)
UT      Udine - Tarvisio confine
VB      Verona - Brennero
VL      Vada - Livorno Calambrone
VP      Voghera - Bivio Gravellone (- Pavia)
VT      Venezia Mestre - Bivio d’Aurisina (- Trieste)
VU      Venezia Mestre - Udine

# Linee nodo e linee complementari
#
# (tre lettere)

# da fare ...
